cidade,UF,gini_valor_convenio,gini_valor_fornecedor,coef
SAO JOSE DOS QUATRO MARCOS,MT,0.3774100817918158,0.7074316894653028,1.8744377100544207
SINOP,MT,0.4234503205509714,0.8743294922801592,2.064774661505811
SORRISO,MT,0.3103501792061216,0.3615338352460835,1.1649222699690076
TABAPORA,MT,0.4076137513916329,0.7914046774884484,1.9415553935227063
TANGARA DA SERRA,MT,0.3859825119255844,0.7408783601649254,1.9194609529557214
TAPURAH,MT,0.3172626214310703,0.4135675631594389,1.3035495996785493
TERRA NOVA DO NORTE,MT,0.17889760337530625,0.4967830157374553,2.776912638093103
UNIAO DO SUL,MT,0.34995968375886277,0.43440601222389597,1.241303019702179
VALE DE SAO DOMINGOS,MT,0.29569982440324716,0.8044618629374263,2.7205354773575317
VERA,MT,0.3583482189340539,0.44956974784906656,1.2545611338221831
VILA BELA DA SANTISSIMA TRINDADE,MT,0.4428450146405425,0.48355759154919675,1.0919341430132181
VILA RICA,MT,0.45257278809326706,0.845844666046011,1.868969342168442
AGUA AZUL DO NORTE,PA,0.41231827343437044,0.507066504506138,1.229793916923861
ALENQUER,PA,0.48175147666117835,0.6386875804248093,1.3257615417212432
ANANINDEUA,PA,0.3504369531821836,0.6037852657411054,1.722949763882955
AUGUSTO CORREA,PA,0.26882112945245673,0.4064720048662258,1.5120537797536253
BARCARENA,PA,0.503844147702243,0.8542509250466939,1.6954666020087048
BELEM,PA,0.39549531389243486,0.789588221800912,1.996454051578626
BRAGANCA,PA,0.3922626652254113,0.7284679533245677,1.857092244315319
BREVES,PA,0.3062192504063379,0.5793730310557699,1.8920202772587624
CONCEICAO DO ARAGUAIA,PA,0.4451752125695143,0.6486381229263944,1.4570400700939954
CONCORDIA DO PARA,PA,0.2861629515698807,0.4369351003500248,1.5268751526115207
CURUCA,PA,0.35570567673076425,0.4210444490372667,1.1836877412444495
DOM ELISEU,PA,0.24628061411506685,0.8186330740767951,3.323985028290999
FLORESTA DO ARAGUAIA,PA,0.38575164250148264,0.4634019747946678,1.2012961805934157
GOIANESIA DO PARA,PA,0.2051942782335172,0.5436695333596266,2.6495355428035596
ITAITUBA,PA,0.29219342371874557,0.5971510397134012,2.043684050494567
JACUNDA,PA,0.3588403889508609,0.6239204821788237,1.7387130919208273
LIMOEIRO DO AJURU,PA,0.2137046928214208,0.132775984400753,0.6213058901411459
MARABA,PA,0.4079454773823654,0.7153214712112703,1.753473223434716
MOJU,PA,0.38503260104978,0.776798617789703,2.01748791056078
NOVO PROGRESSO,PA,0.5383847011360994,0.6592945146140631,1.224578843386188
OURILANDIA DO NORTE,PA,0.2588934728956267,0.5005191204173642,1.9333014263327886
PARAGOMINAS,PA,0.34463582697390605,0.7712991146249311,2.238011994856616
PAU D'ARCO,PA,0.3197207241224822,0.6263775718410394,1.9591397259599588
PEIXE-BOI,PA,0.2201416293882381,0.3823022019494158,1.7366192982754478
PICARRA,PA,0.14569491724459516,0.40316790858118345,2.767206407786609
SANTA MARIA DAS BARREIRAS,PA,0.32972484221351017,0.5227223713973337,1.5853290516061564
SANTAREM,PA,0.4973386512433988,0.8351969618156216,1.6793325025664938
SAO FELIX DO XINGU,PA,0.37507652386879986,0.4133715545852876,1.1020992471655815
TOME-ACU,PA,0.33180623094702666,0.4327403147369695,1.3041958660687631
TRAIRAO,PA,0.19588887859370918,0.5214880480726658,2.662162608803729
TUCUMA,PA,0.23620241287275778,0.38660582065879545,1.6367564410405069
ULIANOPOLIS,PA,0.29957530399312704,0.6078221105365811,2.028945985983297
URUARA,PA,0.4121975578099397,0.34268215115872125,0.8313541520707618
VISEU,PA,0.2992487646509434,0.5580175228947979,1.8647279080523305
AGUIAR,PB,0.4775738381807837,0.7042282045570536,1.4745954410728646
ALAGOA NOVA,PB,0.305732468570616,0.43886845007943354,1.4354656282705764
ALAGOINHA,PB,0.1570750334300941,0.1730206822124596,1.1015161253456747
ALCANTIL,PB,0.18743368490095302,0.47651065034267803,2.5422892933811982
APARECIDA,PB,0.25442033096084726,0.3365421621010136,1.3227801442990972
AROEIRAS,PB,0.3740748058640002,0.5723417769386312,1.5300195788826088
ASSUNCAO,PB,0.2184355473142361,0.5298882568953996,2.4258334479466166
BANANEIRAS,PB,0.19265952451579826,0.6750098080947673,3.5036409946055684
BARAUNA,PB,0.20035925847688496,0.3692538394916627,1.8429587047721219
BARRA DE SAO MIGUEL,PB,0.2257845174860953,0.4077866210142065,1.8060876164341941
BELEM DO BREJO DO CRUZ,PB,0.26066413310280834,0.5452795050566928,2.0918854411075785
BOA VISTA,PB,0.30061542608290814,0.4417455191348574,1.4694705620762998
BOM SUCESSO,PB,0.21512580793882208,0.3966998065767351,1.844036335656898
BREJO DO CRUZ,PB,0.1718310416920774,0.4313414688094366,2.5102651102028695
BREJO DOS SANTOS,PB,0.33236210021461,0.43701752088004886,1.3148837385425765
CABACEIRAS,PB,0.3035139933702051,0.5864418248897396,1.932173928384379
CAICARA,PB,0.16203608565083316,0.307570965149623,1.898163386965535
CAJAZEIRINHAS,PB,0.18878264696739944,0.2310643125169165,1.22397008532685
CAMALAU,PB,0.236952765935591,0.5718013130057207,2.4131447073344097
CAMPINA GRANDE,PB,0.5092253694510891,0.8742557226605685,1.7168345787700203
CATOLE DO ROCHA,PB,0.27920596572383305,0.3873141121885717,1.3871985549609285
CATURITE,PB,0.24380041837477595,0.3825823505992776,1.5692440281671816
CONCEICAO,PB,0.2472650501246063,0.47201819602056716,1.908956384182476
CONGO,PB,0.1734968026832724,0.2516815607420728,1.4506409158532498
COREMAS,PB,0.29004055362498504,0.37813175258879395,1.3037202827771062
CUITE,PB,0.3486988224925356,0.39352851235585007,1.1285627796012248
DONA INES,PB,0.2052566353658567,0.5976427480233519,2.9116853979316786
ESPERANCA,PB,0.31949363824487653,0.6004469308957769,1.8793705383127635
GADO BRAVO,PB,0.31065054716520724,0.37598255129388347,1.2103070627908212
ITAPORANGA,PB,0.2755450596965767,0.39270266229381345,1.4251849143158208
JOAO PESSOA,PB,0.5248469957468695,0.9019878723984858,1.7185729930966565
LAGOA DE DENTRO,PB,0.2805519737209121,0.18919583205042212,0.6743699912039492
LIVRAMENTO,PB,0.44096048810482147,0.7271141403475145,1.6489326367369925
MANAIRA,PB,0.416012881460609,0.6470050548496964,1.555252454150171
MARI,PB,0.13104549327338821,0.39359514808371765,3.003500068961518
MATO GROSSO,PB,0.1993454399160537,0.32216212033413494,1.61609977368833
MATUREIA,PB,0.3713181854707752,0.3633981242110096,0.9786704191454447
MOGEIRO,PB,0.2699096137584984,0.46907840550350866,1.7379092169840844
MONTEIRO,PB,0.31715762511712864,0.4412908444189423,1.391392826377642
NOVA OLINDA,PB,0.16573360874617138,0.18595196409013326,1.1219930917869967
OLHO D'AGUA,PB,0.14858807979041644,0.25834622954119424,1.7386739899027683
PARARI,PB,0.23539400158501178,0.2700760075769775,1.1473359803496963
PATOS,PB,0.3993996219844762,0.6412999756010671,1.6056599463331316
PAULISTA,PB,0.22102710193049857,0.3149308795204062,1.4248518700635882
POCO DANTAS,PB,0.3034527185357283,0.4842117067419318,1.5956743082692835
POMBAL,PB,0.38849066371168783,0.5127462769135827,1.3198419545395026
RIACHO DOS CAVALOS,PB,0.18589928465643357,0.4638620724011564,2.495233229425464
SALGADINHO,PB,0.11295990707837378,0.44641217689837287,3.9519524089962594
SALGADO DE SAO FELIX,PB,0.2754123230894361,0.35540692678958874,1.2904539738919947
SANTA HELENA,PB,0.1773988078517197,0.32028223333141526,1.8054362214154556
SANTA LUZIA,PB,0.3887872302806932,0.6249597216783598,1.6074594868436314
SANTAREM,PB,0.49070555399574856,0.734604496571535,1.4970372570470225
SAO BENTO,PB,0.18199480859837713,0.5369077321812292,2.9501266344693797
SAO FRANCISCO,PB,0.17966952819843796,0.4190531842190719,2.3323553438413
SAO JOAO DO TIGRE,PB,0.17398443155015997,0.31822986586518653,1.8290709291045986
SAO JOSE DA LAGOA TAPADA,PB,0.6320660239011618,0.7818248229487594,1.2369353728638575
SAO JOSE DOS CORDEIROS,PB,0.39726024886609257,0.36615740928333707,0.9217066402401627
SOBRADO,PB,0.19357328501312798,0.37943943763619803,1.960184937763828
SOSSEGO,PB,0.2599462594096158,0.24831952199404617,0.9552725342462091
SOUSA,PB,0.3202692615154017,0.3578984835822057,1.1174924558440475
SUME,PB,0.23518939415349127,0.7033228681115231,2.9904531649608086
TEIXEIRA,PB,0.24470212398989633,0.33451748189154573,1.3670395517505105
UIRAUNA,PB,0.3038683839385248,0.7622197665080075,2.508387863945106
VARZEA,PB,0.20680401468563914,0.5027252203431524,2.4309258265964533
ABREU E LIMA,PE,0.36704630543286476,0.586690974138763,1.5984113324526372
AFOGADOS DA INGAZEIRA,PE,0.3297258938170824,0.5520629945054623,1.6743088876475163
AFRANIO,PE,0.3283140186384865,0.6069266146608188,1.8486162034071363
AGRESTINA,PE,0.4007521154928919,0.2961226905340326,0.7389173483708906
AGUAS BELAS,PE,0.32992181094623474,0.6075740295030276,1.8415697578782997
ARCOVERDE,PE,0.2871388539525599,0.5061248471126794,1.7626484195562735
BONITO,PE,0.2878557724390185,0.8237200913625481,2.8615722532958796
BREJINHO,PE,0.2041387883196908,0.24523794728650095,1.2013294940422934
BREJO DA MADRE DE DEUS,PE,0.5186122981191408,0.40990623718284835,0.7903905068766429
CABO DE SANTO AGOSTINHO,PE,0.5941612278499148,0.7565156571566767,1.2732497875943072
CABROBO,PE,0.24270651135392063,0.4530128312117083,1.866504646639306
CAMARAGIBE,PE,0.4656251372543587,0.3807366376453962,0.8176891820971638
CAMOCIM DE SAO FELIX,PE,0.1657262146138374,0.3020133715615155,1.8223633012148621
CARUARU,PE,0.4396880547309516,0.8637243627282849,1.9644026109756478
CHA GRANDE,PE,0.17329844363413005,0.180560121720591,1.0419027311162234
CUMARU,PE,0.3024158268417283,0.27581435559869627,0.9120367755853132
DORMENTES,PE,0.13207331091250918,0.2677725971488695,2.0274542623244534
FLORESTA,PE,0.4528019024933476,0.8079615157914736,1.7843598079920695
GARANHUNS,PE,0.37975108894350296,0.6434939164623641,1.6945149999506628
IBIMIRIM,PE,0.26986238886200375,0.29413552234761164,1.089946337420218
IGARASSU,PE,0.4832422078474383,0.6305174139303142,1.304764781906988
ITACURUBA,PE,0.4896062777980761,0.37206237370800577,0.7599215749056472
ITAPETIM,PE,0.37131971757680793,0.5088833205374912,1.370472119978999
JABOATAO DOS GUARARAPES,PE,0.6272632573059829,0.8970092695149825,1.4300363668159441
LAGOA GRANDE,PE,0.32807555228484553,0.6189606833406942,1.8866406808736942
LIMOEIRO,PE,0.40628070943185257,0.7364108912038079,1.8125667158394327
OLINDA,PE,0.5166017196462853,0.9422855575040159,1.8240077833058592
OURICURI,PE,0.41537966130526494,0.5792676181342158,1.3945497868479138
PARNAMIRIM,PE,0.2510642276769781,0.4702848636297612,1.87316555600599
PAULISTA,PE,0.3256490420684681,0.6032346449079635,1.8524072451628237
PETROLINA,PE,0.43169491105919366,0.7433030902320255,1.7218249999942767
RECIFE,PE,0.6275474317423457,0.9605050799905852,1.5305696930729262
RIACHO DAS ALMAS,PE,0.40469393233743944,0.4400604488179609,1.0873907752366112
SANTA CRUZ DO CAPIBARIBE,PE,0.540571795626472,0.7055432899014222,1.305179618340546
SAO BENTO DO UNA,PE,0.47778964047546013,0.4254678589842742,0.8904920135164102
SAO CAITANO,PE,0.40630914969314436,0.4440952879662705,1.092998492162097
SAO LOURENCO DA MATA,PE,0.5110118058671725,0.7799605442083458,1.5263063108390909
SERRA TALHADA,PE,0.4234465465466375,0.6772401505377554,1.5993521639529198
SERRITA,PE,0.28588030784250584,0.32375710861181917,1.1324918146869354
SURUBIM,PE,0.24678823234456893,0.4597991499513885,1.863132393239119
TAMANDARE,PE,0.3532257460595378,0.5145423968199436,1.4566956190481515
ACAUA,PI,0.35413049947656416,0.6147684598267684,1.7359941059452657
AGRICOLANDIA,PI,0.23282109132820383,0.4458215948769193,1.9148677309842705
AGUA BRANCA,PI,0.28578185122325994,0.6037766365902644,2.1127186138862926
ALVORADA DO GURGUEIA,PI,0.1852077691612275,0.36110106832842326,1.9497079953167447
AMARANTE,PI,0.18852449562678597,0.5397249961824728,2.8628905458044227
AROAZES,PI,0.3618994742585533,0.4114005313671629,1.136781235203576
AVELINO LOPES,PI,0.14483537077448405,0.5361901066776706,3.702066034080484
BATALHA,PI,0.3321169981055063,0.46038043691591657,1.3861995608236342
BELA VISTA DO PIAUI,PI,0.18720746272826982,0.5803081348734815,3.0998130438624356
BELEM DO PIAUI,PI,0.17313701290926753,0.38897758338463895,2.2466460339620316
BENEDITINOS,PI,0.38758159225876043,0.7083269648575514,1.8275557431134457
BETANIA DO PIAUI,PI,0.3197607267602267,0.5585210962244136,1.7466844721153698
BOCAINA,PI,0.38353058062172796,0.77751621664013,2.027260030685756
BOM JESUS,PI,0.43815795838166927,0.6934253345382962,1.5825921252222686
BOM PRINCIPIO DO PIAUI,PI,0.17013380564655134,0.6462553592996724,3.7985123347105483
BREJO DO PIAUI,PI,0.14997118205371573,0.3665437285746109,2.4440944157079767
CAMPINAS DO PIAUI,PI,0.2536571917572559,0.6377228640256334,2.5141130815479484
CAMPO MAIOR,PI,0.3315423753977358,0.48831735906875995,1.4728655981997734
CANTO DO BURITI,PI,0.18269312920244407,0.5432112650034553,2.9733535539889817
CARIDADE DO PIAUI,PI,0.26243157006062834,0.3571583478296816,1.36095801182445
CASTELO DO PIAUI,PI,0.2680180524278193,0.5591475803976271,2.08623104053117
COLONIA DO PIAUI,PI,0.2397516398352324,0.6715805705961835,2.8011511039412387
CONCEICAO DO CANINDE,PI,0.2022716382691807,0.5893381973353489,2.9135977855237645
CORRENTE,PI,0.2155553373630048,0.45109752691288396,2.0927226040022178
CURRALINHOS,PI,0.2387892933591793,0.7175341335966652,3.00488402768282
ELESBAO VELOSO,PI,0.18122909777546248,0.34657223661356307,1.9123432211915323
FLORIANO,PI,0.42883030402359945,0.6966175365084133,1.6244596754759126
FRANCINOPOLIS,PI,0.13445077399589578,0.27996460809777846,2.0822833500856204
FRANCISCO SANTOS,PI,0.1875805450099295,0.569052964538387,3.0336459706323198
GILBUES,PI,0.2930053184000503,0.485202001055167,1.6559494677591617
HUGO NAPOLEAO,PI,0.2965280274569353,0.5005093700077086,1.6878990303215011
INHUMA,PI,0.2343489823846907,0.7073299045449328,3.018275980323354
IPIRANGA DO PIAUI,PI,0.30836135249025753,0.5584988930565133,1.8111831737220012
ITAINOPOLIS,PI,0.34061382188634415,0.48948724308691816,1.437073928404027
JARDIM DO MULATO,PI,0.2351657501469917,0.4840291073370282,2.058246607061118
JOCA MARQUES,PI,0.2611198170458555,0.4829400691132063,1.849496045826337
JOSE DE FREITAS,PI,0.46155502719232566,0.5579062748212722,1.2087535438949901
LAGOA DO BARRO DO PIAUI,PI,0.2137825885145339,0.3372191203958168,1.577392821085105
LAGOA DO PIAUI,PI,0.15042828721534107,0.4318772503709871,2.8709842966751746
LAGOA DO SITIO,PI,0.2929666990604911,0.5197830550778559,1.774205248394229
LAGOINHA DO PIAUI,PI,0.11777479570728566,0.3061694006506839,2.599617335882536
MADEIRO,PI,0.24388773878732062,0.6378615750527794,2.61539008981923
MASSAPE DO PIAUI,PI,0.30414454436971106,0.5335649434536593,1.754313708172487
MIGUEL ALVES,PI,0.15259292744830555,0.34860938836172073,2.2845710754177673
MONSENHOR GIL,PI,0.3082557390991201,0.5270840970451185,1.7098922426733274
MONSENHOR HIPOLITO,PI,0.24420060632229346,0.44922613728897365,1.8395783043064586
MORRO DO CHAPEU DO PIAUI,PI,0.3433980065783411,0.5116313055037505,1.4899076165342546
MURICI DOS PORTELAS,PI,0.1391101933894905,0.1962380439233118,1.410666171485153
NOVO ORIENTE DO PIAUI,PI,0.3595788221070564,0.615305338002678,1.7111834740353113
NOVO SANTO ANTONIO,PI,0.3599829848185765,0.6142182242051539,1.706242378413264
OEIRAS,PI,0.43832999600274913,0.7574881371069293,1.7281229758735892
PARNAGUA,PI,0.3938151015973025,0.7012290174973483,1.7806046915244846
PEDRO II,PI,0.21660572058062133,0.4589741859283023,2.1189384319952467
PEDRO LAURENTINO,PI,0.10310788065836785,0.3336042754296543,3.2354876591344257
PICOS,PI,0.3840539619007144,0.6049083295374942,1.5750607715221931
PIMENTEIRAS,PI,0.30816650912700294,0.5685438084377433,1.8449240640988425
PIRACURUCA,PI,0.3573644227282814,0.5490481163372001,1.5363815797485345
PIRIPIRI,PI,0.40414388427448866,0.5855932467346008,1.448972184215645
REDENCAO DO GURGUEIA,PI,0.30243447932105116,0.518638965751095,1.7148804161331443
REGENERACAO,PI,0.20718522029938047,0.6737360455208705,3.2518537980041673
SANTA CRUZ DOS MILAGRES,PI,0.20264382276387405,0.712233923627585,3.5147082892208306
SANTO ANTONIO DOS MILAGRES,PI,0.1794049118146539,0.3587754700546517,1.9998085137452002
SAO FELIX DO PIAUI,PI,0.3420302696136468,0.5703348381008162,1.6674981391122472
SAO FRANCISCO DO PIAUI,PI,0.1471908963202293,0.44126055322925883,2.997879381543068
SAO GONCALO DO PIAUI,PI,0.18990302295674155,0.5393673740649598,2.840225319571788
SAO JOAO DA CANABRAVA,PI,0.25580054181670375,0.5389853399918878,2.107053160106685
SAO JOAO DA FRONTEIRA,PI,0.20163864019583921,0.34739105972265105,1.7228397264792674
SAO JOAO DA SERRA,PI,0.218468269599287,0.48523920496778805,2.2210969394219604
SAO JOAO DO ARRAIAL,PI,0.21867226759519776,0.6107764355406151,2.79311337581807
SAO JOSE DO DIVINO,PI,0.1940398296973327,0.6625683061004679,3.4145995032770107
SAO MIGUEL DO TAPUIO,PI,0.1957352787563238,0.6048917447262051,3.090356263672076
SAO PEDRO DO PIAUI,PI,0.19550010409275886,0.532392570010159,2.7232342022567666
SIMOES,PI,0.21244708407491464,0.47397152803509135,2.231009806978363
SUSSUAPARA,PI,0.06255122022312909,0.3664113908518476,5.857781663488036
TERESINA,PI,0.4182664152011455,0.7915832628527841,1.8925336438310725
UNIAO,PI,0.19612217490845052,0.35289126108627733,1.7993440122260849
VALENCA DO PIAUI,PI,0.327417321156231,0.8297092127880485,2.5341029908193007
VARZEA BRANCA,PI,0.23993636171976562,0.46522428076700395,1.9389486338480202
VARZEA GRANDE,PI,0.1668481006343252,0.46628940144674713,2.794694094053227
VILA NOVA DO PIAUI,PI,0.1693713513688253,0.5659417875932347,3.341425707591081
ADRIANOPOLIS,PR,0.22608615876166316,0.3290823807686696,1.4555618201978635
AGUDOS DO SUL,PR,0.23081303548665577,0.7247232536996888,3.1398714209171605
ALMIRANTE TAMANDARE,PR,0.29810333114721566,0.5525306799453578,1.8534871040152698
ALTAMIRA DO PARANA,PR,0.135598474014615,0.38936439609084017,2.8714511643314946
ALTO PARAISO,PR,0.17434452157784053,0.3514852308946643,2.0160382885202095
ALTO PARANA,PR,0.2774309963177053,0.5097233417623284,1.8372977371951948
ALTO PIQUIRI,PR,0.21296164752151814,0.4956519631579259,2.3274235944659663
ALTONIA,PR,0.24511408511764632,0.7292699631755983,2.9752266697589977
ALVORADA DO SUL,PR,0.2748182432418982,0.6269653230229166,2.281381743900657
AMAPORA,PR,0.13621960466498173,0.2824270197830745,2.073321387752336
AMPERE,PR,0.21394268498832858,0.6736900956327458,3.148927927447009
ANAHY,PR,0.1535180849840012,0.6850062393775551,4.462055655846298
ANDIRA,PR,0.15596665680082644,0.4460258003386013,2.8597509845209292
ANGULO,PR,0.17301072586679989,0.18205399986448612,1.0522700194012746
ANTONINA,PR,0.20601788373050756,0.5603857272310924,2.720082922335685
ANTONIO OLINTO,PR,0.3013158394507105,0.5441349970713802,1.8058625728515354
APUCARANA,PR,0.4005991660744428,0.8888807013111655,2.218878062132526
ARAPONGAS,PR,0.3101942565102034,0.7624657754676303,2.4580267347488753
ARAPOTI,PR,0.4645709785103699,0.6201399848796019,1.3348659592729155
ARAPUA,PR,0.21073048027475805,0.34859561386520665,1.6542249294487206
ARARUNA,PR,0.10906351208380904,0.258354026285208,2.3688401496430607
ARAUCARIA,PR,0.3888953343122221,0.5134151447193189,1.3201884914030027
ARIRANHA DO IVAI,PR,0.1581602059646432,0.5076739462343745,3.209871554845251
ASSAI,PR,0.14065319842965618,0.19658521169392396,1.3976590215418432
ASSIS CHATEAUBRIAND,PR,0.32146018076516025,0.7526706393021225,2.3414117341394114
ASTORGA,PR,0.1993389033470221,0.26074144807518884,1.3080309146743585
ATALAIA,PR,0.1809103080017902,0.47167140868739477,2.607211351841418
BALSA NOVA,PR,0.33322512253866554,0.6742620192962845,2.0234429329920856
BANDEIRANTES,PR,0.2867687314805796,0.6031991478591876,2.103434167124449
BARBOSA FERRAZ,PR,0.20199574582303992,0.4309863688560367,2.1336408205032495
BARRA DO JACARE,PR,0.2580773532630598,0.40557905371051284,1.5715406585757397
BARRACAO,PR,0.30399217063213335,0.7422870589437967,2.44179663377598
BELA VISTA DA CAROBA,PR,0.14038793354505685,0.4133362903887634,2.9442437106327595
BELA VISTA DO PARAISO,PR,0.18141168667598118,0.3980842068212955,2.194369139692265
